S/N,Date,Tweet
570,3-6-2023,Sky cargo the BACH â³ğŸ’ğŸ›¬
571,2-6-2023,Amonabele ğŸ˜‚ğŸ˜‚
572,29-5-2023,Album dey on colos
573,29-5-2023,Not a dime Iâ€™ve known Excellency all my life â€¦ and Iâ€™m sure he will do well for the people of Abia state â¤ï¸ğŸ‡³ğŸ‡¬
574,27-5-2023,Yes of course â€¦ maybe on my bday
575,27-5-2023,UNA PAPA WORLDWIDE LTD
576,27-5-2023,Deluxe is sweeter
577,27-5-2023,Daddy is back in charge â€¦!
578,24-5-2023,OTILOR!!!!! ğŸŒâ¤ï¸ğŸ‘‘ FEEL!!!!
579,17-5-2023,"O ma gba, o ma ke tan ğŸŒ"
580,23-5-2023,This was fun
581,23-5-2023,Sheâ€™s so good ğŸ˜ğŸ˜
582,22-5-2023,All of the blessings wey dey come my wayâ³
583,19-5-2023,"Governance is not hard when you do the right thing! #timeless 
@AAdeleke_01
 â¤ï¸â¤ï¸â¤ï¸"
584,18-5-2023,Donâ€™t tell them lol
585,15-5-2023,Final Cut received and approved
586,11-5-2023,No vex
587,11-5-2023,I no get time for wahala I Dey IBIZA !!! ğŸ™‚
588,9-5-2023,"We go Dey shock dem like high tension!! 
@AAdeleke_01
 ğŸ‡³ğŸ‡¬ğŸ™ğŸ¾ğŸ’¡"
589,9-5-2023,Amen unc ğŸ™ğŸ¾. we got this!
590,8-5-2023,Balling nah normal tin â€¦.
591,6-5-2023,0 skips â³
592,5-5-2023,I no get time for wahala I Dey IBIZA !!! ğŸ™‚
593,1-5-2023,Proud of you Your excellency ğŸŒ
594,23-4-2023,ğŸ‡¬ğŸ‡§ Dey vex
595,23-4-2023,Showers of blessings
596,22-4-2023,Otilor ğŸŒğŸ¤ğŸ¾ğŸ’¿
597,20-4-2023,Sunday â€¦ unleash the BEAST ğŸ”¥ğŸ§¯
598,19-4-2023,Over dem all
599,18-4-2023,Igbadun is important ğŸ¾
600,18-4-2023,Call all my man dem make dem fall out
601,10-4-2023,Iâ€™m happy ur happy that Iâ€™m happy
602,10-4-2023,Ur ear is blessed
603,9-4-2023,I am happy â€¦. Thank you guys FR
604,2-4-2023,Love u mama ğŸ˜ğŸ˜
605,2-4-2023,Batman n robin
606,2-4-2023,Canâ€™t wait to see Israel when I get home â€¦ğŸ˜‚ d hailing no go be here #timeless
607,1-4-2023,Oya everybody deliver your unit !!! ğŸ˜‚ğŸ˜‚ğŸ˜‚ ğŸŒğŸŒğŸŒ #otilor
608,1-4-2023,One time! Them no dey see me! #UnavailableChallenge
609,19-12-2022,See yâ€™all in march ğŸ’¿
610,19-12-2022,Merry Christmas & Happy New Year. Thank you all. I love you â¤ï¸ğŸ‡¶ğŸ‡¦ #worldcupqatar2022ğŸ‡¶ğŸ‡¦ğŸŒğŸ†
611,24-10-2022,At this point ğŸ˜‚ğŸ˜‚ğŸ˜‚
612,18-10-2022,Something BIG is coming âŒ›ï¸
613,17-10-2022,One month chairman
614,17-10-2022,Dem seff wear cloth â€¦.. shameless..ğŸ˜‚
615,17-10-2022,Strictly good news this week Amen ğŸ™ğŸ¾
616,8-10-2022,Cars wey we go soon collect !! ğŸ˜‚ğŸ˜‚ğŸ˜‚
617,4-10-2022,"Relax, Renew, Refresh ğŸ’†ğŸ¾â€â™‚ï¸ ğŸ’†ğŸ¾â€â™‚ï¸ ğŸ’†ğŸ¾â€â™‚ï¸ â€¦. ğŸ‘€â³"
618,30-9-2022,God forbid â€¦..
619,23-9-2022,I FUCKING LOVE LAGOS
620,19-9-2022,Who go help you no go stress you
621,19-9-2022,"Your actually just a bad human being â€¦ 
@GboyegaOyetola
 no other way to put it spreading lies everywhere destroying ur legacy (not like you even have) â€¦ itâ€™s done and dusted 
@inecnigeria
 Abeg is there any such thing as over voting with your new BVAS Machine ? NOV 27th WE MOVE !!"
622,19-9-2022,Big cap
623,18-9-2022,Ok @callmeboichase think Iâ€™ve found A GUY ğŸ¤ğŸ¾
624,17-9-2022,Dey loosing they mind  .. I would too
625,16-9-2022,Say me I wan flex my soul ğŸ‘€
626,15-9-2022,Letâ€™s Rock !!! ğŸŒğŸŒğŸ¤¯
627,14-9-2022,Big Announcement 2moro for the CULTURE !! ğŸŒ
628,14-9-2022,Wahala â³
629,14-9-2022,Na me bring ğŸ˜‚ğŸ˜‚
630,14-9-2022,"Ijo kijo ti gba ilu kan
Won gbe ishe fun ee oli mukan .. Lodun Yii Efeela Efeela â€¦â€¦ I love that song"
631,14-9-2022,Youâ€™ve never liked me y ? Iâ€™ve always been good to you â€¦. Anyways ! AWAAAAAAAAAAAAAAAAY NOW!!!!!! Chu chu chu chu chu
632,13-9-2022,Nobody can stop Gods project  @GboyegaOyetolaâ€¦ nov 27 12pm â€¦ bye bye
633,10-9-2022,Every other day I organise
634,10-9-2022,One day I wanna be able to wake up and credit all my friends 1 million dollars â€¦ e go happen
635,10-9-2022,Family over everything â€¦â€¦
636,8-9-2022,U be good person enjoy it â€¦ more to come ğŸ¤ğŸ¾
637,4-9-2022,Not a bad idea hmmmmm
638,26-8-2022,Such an amazing Woman â€¦ God bless you ma â€¦. D way I was carrying mommyâ€™s bags today at the airport .. dem know say nah First class citizen â¤ï¸â¤ï¸â¤ï¸
639,24-8-2022,U for use this one â€˜ğŸ˜­â€™ reminds me of something â€¦ DUMMY
640,23-8-2022,So happy for him â€¦. â¤ï¸ğŸ‘ God bless u don baba
641,22-8-2022,Wait ?? ğŸ˜‚ğŸ˜‚ wow
642,20-7-2022,You do well @inecnigeria no vex for yesterday ğŸ˜‚â¤ï¸ğŸ¤ğŸ¾
643,20-7-2022,Sometimes e better to talk lol
644,19-7-2022,Nobody wins when the family feuds
645,17-7-2022,I love you guys ! This is a time to celebrate. No allow any mumu distract ona! Gracious in defeat 4 years ago and gracious in victory now! Imole sha de!!!!! Itâ€™s yours. Enjoy it !! â¤ï¸â¤ï¸â¤ï¸ğŸ’¡ğŸ’¡ğŸ’¡
646,17-7-2022,And he dey cry ğŸ˜‚ğŸ˜‚ğŸ˜‚ https://x.com/OriyomiOflagos/OriyomiOflagos/status/1548737592006508545
647,17-7-2022,This life is a pot of beans. Look at this old imbecile. How are these type of people not banned from twitter.  ğŸ˜‚ğŸ˜‚
648,17-7-2022,U cried on tv ur kids will grow up to see it
649,17-7-2022,God won. Osun won. You won. We all won! Imole Deeeeee â¤ï¸
650,17-7-2022,You will leave a LASTING legacy ! God bless you for this act alone sir !
651,17-7-2022,What you should be doing is calling to congratulate your successor. Forget studies.
652,17-7-2022,Confused â€¦ lostâ€¦ all of the above.
653,17-7-2022,Imma slap u wen I see u
654,17-7-2022,Say it to my face ! NIGGA U A WHOLE BITCH U CRIED ON NATIONAL TV ğŸ˜‚ğŸ˜‚ğŸ˜‚
655,17-7-2022,Ope ! Baba don show lol
656,17-7-2022,While returning officer is missing at the same time.  Imagine ??
657,17-7-2022,The Nigerian army have done well so far. Please stay neutral ! Help defend and protect our votes. No involvement or interference. Donâ€™t bow to any pressure from anybody! Our president said FREE AND FAIR ELECTIONS!
658,17-7-2022,What is delaying results being collated and announced now?? Where is the state collation officer ?!
659,17-7-2022,State collation officer for Osun elections is missing oo!! At a time like this. How???
660,16-7-2022,Orie ti daru thatâ€™s y yo bitch ass was crying screaming bout they intimidating ur family u a real bitch for life !!!
661,16-7-2022,Everyone watch out for foul play here !!!
662,16-7-2022,Shey ngbo werey ! THE PPLE R READY !!!! Try it!!
663,16-7-2022,"Retrieving the Stolen mandate with full force ğŸ’ªğŸ¾
IMOLE ğŸ’¡
Adeleke is coming! 
#OsunDecides2022 #OsunForAdeleke"
664,16-7-2022,Which tight race ??
665,16-7-2022,Itâ€™s raining. We will dance in the rain! Donâ€™t leave those collation centers ! Victory is close !
666,16-7-2022,Itâ€™s crazy out here IMOLEDE
667,16-7-2022,IFE STAND AGAINST OPPRESSION!! #IMOLEDE
668,16-7-2022,Them dey promise people money them no get! People Dey change am for them. ğŸ˜‚ğŸ˜‚ Rubbish.
669,16-7-2022,Panic in APC camp. Offering people money they donâ€™t even have ! Donâ€™t listen to them! Protect your vote! Chop their money vote your PDP vote. They must go. Nothing they can do this time around! #OsunDecides2022
670,16-7-2022,All the info coming in is looking very good for PDP and it is making APC jittery and desperate.  Please tell our people that are yet to vote that every vote is needed.  Everyone needs to go out to vote now!!!
671,16-7-2022,Rmemeber this is the critical period !! It was this time 4 years ago. Around 1 pm that they started their mischief. Everyone be vigilant. Come out and vote and defend your votes until the end!! Be alert ! We have waited 4 years for this moment !!
672,16-7-2022,All sides secured ! Voters troop out ! ğŸ¤ğŸ¾ğŸ¤ğŸ¾â¤ï¸â¤ï¸â¤ï¸ğŸ‡³ğŸ‡¬ğŸ‡³ğŸ‡¬ğŸ‡³ğŸ‡¬
673,16-7-2022,Pple rejecting money being offered to them left n right of the state today â€¦ GREAT TO SEE â€¦ there is stilll hope for Nigeria
674,12-7-2022,Were not being allowed to use the stadium for our own rally ? Why? Sad â€¦ pure wickedness â€¦ God knows best we will still find an alternate venue .. God bless
675,10-7-2022,Lmao this is embarrassingâ€¦ OYE T .. be packing ur load .. u outta here
676,10-7-2022,You wey be my fan .. sharrap
677,10-7-2022,See seuns  face sef like wat ???
678,10-7-2022,There were no grounds to declare inconclusive that night !! @GboyegaOyetola
679,10-7-2022,Oyetola just said mandate wasnâ€™t stolen ?? Looooooooooooool
680,10-7-2022,If there were jobs wouldnâ€™t crime reduce â€¦. #factscheck at this point yâ€™all know ur gonna lose on Sunday so right now una don dey crase for upstairs â€¦ itâ€™s allowed
681,10-7-2022,I love my uncle ğŸ˜‚ğŸ˜‚ğŸ‘ğŸ‘
682,10-7-2022,Iâ€™m bored af on this flight â€¦ QnA??
683,3-7-2022,Nobody is bigger than God â€¦. Stop shouting and letâ€™s go to the field
684,27-6-2022,Dem dey monitor my movements ğŸ˜‚ğŸ˜‚ dem dey check my tour calendar to see wen I go enter Osun ğŸ˜‚ğŸ˜‚ dem write MUMU fir my head ?? !! No worry Osun I DEY COME !! I no dey put date !! Dem go just see me like whinch ğŸ§™â€â™€ï¸ğŸ˜‚ğŸ˜‚ #IMOLE !!! OSUN IS READY FOR ADELEKE !!!! WE GO BRING JOY!!!!!
685,21-6-2022,Instead make u worry about the future of your country and your children your worries about American Citizen DAVIDO â€¦ what a fool .. 
686,21-6-2022,The biggest adventure you can ever take is to live the life of your dreams ğŸ‡ºğŸ‡¸ğŸ‡³ğŸ‡¬ #wrblotour
687,21-6-2022,Mumu don do â€¦
688,14-6-2022,The only way to win election now in Nigeria is to win the votes â€¦ We no wan hear any other thing !!! If u win u win if U lose u lose !!! GO HOME !!!
689,11-6-2022,If weekend go sweet nah from like Wednesday u go know
690,10-6-2022,Nigerian politics is not for the faint hearted â€¦. FIELD READY âš¾ï¸ğŸ¯â›³ï¸â™Ÿ
691,5-6-2022,July 16 fight to finish !!! NO KEKE MUST KEKE â€¦.. @AAdeleke_01
692,5-6-2022,Youths go show these pple sha in these  next elections â€¦
693,4-5-2022,Sickkk
694,1-6-2022,Iâ€™m F R EE FUCK NIGGA FREE! That shit hard ğŸ˜‚
695,29-5-2022,One thing bout me â€¦ we dey forgive but we no dey â€¦
696,29-5-2022,Greedy idiots una go collect one by one
697,29-5-2022,The so called elections in Osun nko â€¦.. KARMA A BITCH ğŸ˜‚ğŸ˜‚
698,29-5-2022,My way or the highway â€¦ I spend on you too much to negotiate
699,29-5-2022,So ur online ? Who r u talkin to ? ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ my life nah full trips
700,29-5-2022,Make dem remove this online thing from WhatsApp e too dey bring Wahala
701,20-5-2022,JU TAKE UR TIME KNOW UR MATE OH â€¦ OYA ENTER FRIEND ZONE AND BEHAVE OOO
702,13-5-2022,Ur wicked ğŸ˜‚
703,13-5-2022,if I tell y say e easy nah Zobo !!!! ğŸ¶
704,10-5-2022," know what Iâ€™ve experienced the past 10 years, and alot of you have been through it all with me. Butâ€¦ have you really?"
705,9-5-2022,Omo @Pheelzonthebeat has finished me ğŸ¤¯
706,8-5-2022,"The thugs and electoral officers def don tire ! #IMOLE !! 
@AAdeleke_01"
707,6-5-20222,OBO NO GO MINUS â€¦.
708,2-5-2023,Tell the woman I love her and love you guys for always supporting anything I do â¤ï¸ #AlatAt5
709,1-4-2022,ME vs THE INDUSTRY !!! I LOVE IT !!
710,20-3-2022,"Why not fulfill it before election?
Must you wait to be reelected?"
711,16-3-2022,Bro I'm giving out Money on  friday join in and win something instead of fighting for pple who don't give a fuck about you ! I'm fighting for my state and my blood ! YOUR FIGHTING FOR SOMEONE WHO NO SEND U AND WILL PROBABLY EVEN REGARD ME BEFORE  YOU
712,16-3-2022,Mr Daniel if you have ur own 20'million Naira use it how you want and pls change ur dp that shit mad annoying ğŸ˜‚
713,16-3-2022,Govt don fail us nah to dey help each other we dey now ğŸ™ğŸ¾ğŸ˜ˆâ¤ï¸ğŸ¤ğŸ¾
714,16-3-2022,CountryğŸ‡³ğŸ‡¬  hard right now sha ... let's give 20 m to 20 pple on Friday ... send in your business ideas or start up ideas ... more details shortly #Wrblo
715,16-3-2022,Guy free me
716,16-3-2022,Naij don cast fully
717,16-3-2022,Omo I am my fathers child for that one ğŸ˜‚
718,16-3-2022,U don't even wanna know how much I just payed to clear my lambo... Pray for nigeria ... Jesus
719,14-3-2022,Say all you want about DAVIDO .... but DO NOT MENTION MY CHILDREN
720,14-3-2022,Dead man walking ! You don carry ur hate for me to my child !! Innocent child ! Brother  YOU DO THIS ONE !!!! Oya na https://x.com/Mista_Mdee/sta/Mista_Mdee/status/1503370388738392066
721,13-3-2022,I'm boutta build some crazy shit for the kids
722,13-3-2022,Woke up to another  Land from popsi in banana again ! Such a dope father ! Love u pops ğŸ¥°ğŸ¥°
723,12-3-2022,"Stop spreading This nonsense cap State Courts don't have jurisdiction, only Federal High Courts can handle post Primary Matters. Keep fooling y'all selves ! Anyway shutdown Manchester aka Gyalchester tonite! #IMOLEDE ğŸ’¡"
724,10-3-2022,I'm obsessed with my children
725,8-3-2022,Suck my dick ğŸ˜‚
726,8-3-2022,Ur talkin to the 1 person wey vote u abi .. I no understand which one be all supporters ... cousin dele ğŸ˜‚ğŸ˜‚ğŸ˜‚ frog jump loading
727,8-3-2022,Suck my dick 
728,8-3-2022,Smoking on that MAK pack tonite ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
729,7-3-2022,Nah MEN dey run am
730,7-3-2022,"Trusting GOD's plan isn't always easy. Doubt, fear and insecurities can fill our minds. But we have to remind ourselves that our GOD is an Awesome GOD. HE's the only one who knows our future and HE's in control.!!!!"
731,6-3-2022,Can never go wrong !!!
732,27-2-2022,No gym today no come my page for any update abeg body don weak + cheat day ğŸ˜‚ğŸ˜‚ğŸ˜‚
733,26-2-2022,U still no fine ğŸ˜‚
734,26-2-2022,"No embarrass ur children ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ nah ur pikin go tell u .... ""daddy davido posted ur picture ' 
Ugly mother fucker"
735,26-2-2022,Near my papa i go show u who I be
736,25-2-2022,U must not know my family ...
737,24-2-2022,If it don't burn it's not burning ğŸ’ªğŸ¿ğŸ’ªğŸ¿ğŸ‡¬ğŸ‡§ğŸ‡³ğŸ‡¬
738,23-2-2022,Show the real video ğŸ˜‚ğŸ˜‚ğŸ˜‚ werey
739,23-2-2022,I Dey burst my own head ğŸ˜…ğŸ¤¯ğŸ™ğŸ¾ğŸ¥°
740,23-2-2022,Arrest who? In which Nigeria? ğŸ˜‚ make dem come carry me from @TheO2 na ğŸ˜‚ğŸ˜‚ğŸ˜‚
741,23-2-2022,It hurts sha ... a certain politician that I love with all my heart  and look up too so much is the one trynna fuck us up ... but with God nothing dey sup ! IMOLE DE !!
742,23-2-2022,Lmao coming from a member of a party OF REAL DO OR DIE !! OSUN pple want ADELEKE AND SO  SHALL IT BE
743,23-2-2022,ADAGUNODO OF OSUN PDP RESPECT D COURT !!! Una don start this nonsense again 2022 I will cast any gad damn soul!!! FREE AND FAIR ELECTION IS WHAT WE WANT ! IMOLE DE
744,23-2-2022,"It has been brought to my attention that certain individuals have imported thugs and their machineries to our dear state to intimidate delegates, i will like to reassure Imole supporters and All Adhoc delegates that there is nothing to fear."
745,19-1-2022,For ur mind ur plan dey work abi ... werey Dele u dey crase ..
746,19-1-2022,"Dele, Mr Fake Intellectual, you really dared to cross that line !!! You dared include my Mom's Death in your lies about me. My mom that fed you and and literally clothed your sorry ass ! It is a shame !!! I promise to expose your ungrateful betraying ass to the whole Osun !!"
747,19-1-2022,Worst of all this Nigga really doing all this from the house my father gave you ! Audacity ! Disrespect me ! (I don't care) But my FATHER my MOTHER Never! DELE I WILL STRESS YOU ! We go meet for field ....
748,19-1-2022,"The truth hurt you that much you had to go that low to mention YOUR AUNTY VERO that cared for you .. well .. I don open my crase for the year 
@deleadeleke001
 stay tuned ğŸ¤˜ğŸ½ NEW MUSIC 2MORO! ğŸŒ‹"
749,19-1-2022,"Because of your ambition you have your people write about me (which I don't care ) but to include the death of my mother in an article ... same woman that raised you ... 
@deleadeleke001
 ok na .. ğŸ™ğŸ¾ Dele God will  reward you"
750,18-1-2022,"Wonderful! Me I finished uni with a 2:1. But itâ€™s now cousin dele who struggled to even get a 2:2 that is now forming â€œintellectualâ€.  Intellectual that has not succeeded in building one single thing in his life on his own. This life ehn! Osun beware of FAKES! 
@deleadeleke001"
751,10-1-2022,I'm so gee'd up my bro I'm sorry
752,22-11-2021,I will personally make sure this doesn't occur !! I put that on my life ! https://x.com/soibomari/stat/soibomari/status/1462215140611436545
753,18-11-2021,There won't even be space for u
754,20-9-2021,Success is sweet ! E sweet die ! But e no sweet when itâ€™s not with the pple who knew you werenâ€™t shit before!!
755,10-9-2021,Fuck you while your friends are watching baby ğŸ¶
756,7-7-2021,"And to Malik, even though you are taller than me â¤ï¸, you are basically my son. Doing so well in school, passing with flying colours. I have to be strong for you, and u have to be strong for the family, your mom . Everything 44 wanted to do for you, we will finish it together"
757,7-7-2021,"It is hard getting by without you, my backbone is truly gone but I wonâ€™t stop making you proud. I promise to continue to take this thing we started together, to the ends of the earth. I promise to continue dominating the world."
758,7-7-2021,"This has been such a haunting week for all of us. All of us, me, his family, his son, his daughter, his brothers, his friends, a whole brotherhood; God give us all the strength. This isnâ€™t even about me, itâ€™s about all of us, and all the amazing plans and vision you had."
759,7-7-2021,"This is by far the hardest thing Iâ€™ve had to write. Hurt, broken, sad, and lost. For the first time in my life, I am EXTREMELY confused. The pain is one I cannot explain. 44 was more than an elder brother to me, he was a protector. someone that literally just always made me smile"
760,17-6-2021,I warn u say no chop for clubğŸ¤¦ğŸ¾â€â™‚ï¸ğŸ¤¦ğŸ¾â€â™‚ï¸
761,10-6-2021,As I make we yarn but u Dey party party make I enter u say nothing naughty ooooo!!!
762,8-6-2021,God will expose and deal with any wickedness around me near or far AMEN ..ğŸ˜‡ Iâ€™m blessed
763,24-5-2021,Enjoy ur life .... this life nah once
764,12-5-2021,Notice he the only one without a mask .. mumu
765,11-5-2021,Iâ€™ll keep being a great person ... We move no be for everybody
766,5-5-2021,No but I see u want me to reply u so take ... https://x.com/Elixir_oficial/Elixir_oficial/status/1390002645000146948
767,5-5-2021,God how did it get to this man !!! Any body supporting this government suppose go hell fire Walai .... itâ€™s not even ridiculous no more itâ€™s disgusting and evil !!!!
768,5-5-2021,God how did it get to this man !!! Any body supporting this government suppose go hell fire Walai .... itâ€™s not even ridiculous no more itâ€™s disgusting and evil !!!!
769,20-5-2021,The boy sef no get mind show face. Cute from far ğŸ˜‚
770,8-3-2021,NO LIE ... if u be me shey u go Dey normal??
771,13-2-2021,Your excellency my nyansh !!!
772,7-1-2021,Others say youâ€™re arrogant when you proclaim yourself the best.
773,16-1-2021,We all do ... make nobody lie give u ... ğŸ˜‰ https://x.com/Pablo92801768//Pablo92801768/status/1350394189754888198
774,14-1-2021,No vex jo .. not direct  at any other ambassadors of other brands .. nah one wicked person like this wey dey work for another brand office wey   wan spoil my name for where I Dey work ğŸ˜‚ dem self  make dem no spoil person bag  ğŸ’° Abeg ğŸ˜‚ Namatse ğŸ™ğŸ¾ğŸ§
775,10-1-2021,Imagine waking up and lying to urself .... must suck https://x.com/_beall244/stat/_beall244/status/1348255180299657216
776,,
777,,3574
778,,
779,,
780,,
781,,
782,,
783,,
784,,
785,,
786,,
787,,
788,,
789,,
790,,
791,,
792,,
793,,
794,,
795,,
796,,
797,,
798,,
799,,
800,,
801,,
802,,
803,,
804,,
805,,
806,,
807,,
808,,
809,,
810,,
811,,
812,,
813,,
814,,
815,,
816,,
817,,
818,,
819,,
820,,
821,,
822,,
823,,
824,,
825,,
826,,
827,,
828,,
829,,
830,,
831,,
832,,
833,,
834,,
835,,
836,,
837,,
838,,
839,,
840,,
841,,
842,,
843,,
844,,
845,,
846,,
847,,
848,,
849,,
850,,
851,,
852,,
853,,
854,,
855,,
856,,
857,,
858,,
859,,
860,,
861,,
862,,
863,,
864,,
865,,
866,,
867,,
868,,
869,,
870,,
871,,
872,,
873,,
874,,
875,,
876,,
877,,
878,,
879,,
880,,
881,,
882,,
883,,
884,,
885,,
886,,
887,,
888,,
889,,
890,,
891,,
892,,
893,,
894,,
895,,
896,,
897,,
898,,
899,,
900,,
901,,
902,,
903,,
904,,
905,,
906,,
907,,
908,,
909,,
910,,
911,,
912,,
913,,
914,,
915,,
916,,
917,,
918,,
919,,
920,,
921,,
922,,
923,,
924,,
925,,
926,,
927,,
928,,
929,,
930,,
931,,
932,,
933,,
934,,
935,,
936,,
937,,
938,,
939,,
940,,
941,,
942,,
943,,
944,,
945,,
946,,
947,,
948,,
949,,
950,,
951,,
952,,
953,,
954,,
955,,
956,,
957,,
958,,
959,,
960,,
961,,
962,,
963,,
964,,
965,,
966,,
967,,
968,,
969,,
970,,
971,,
972,,
973,,
974,,
975,,
976,,
977,,
978,,
979,,
980,,
981,,
982,,
983,,
984,,
985,,
986,,
987,,
988,,
989,,
990,,
991,,
992,,
993,,
994,,
995,,
996,,
997,,
998,,
999,,
1000,,